"timestamp","target_grade","assignment_preference","trimester_or_semester","age","tendency_yes_or_no","pay_rent","stall_choice","weetbix_count","weekly_food_spend","living_arrangements","weekly_alcohol","believe_in_aliens","height","commute","daily_anxiety_frequency","weekly_study_hours","work_status","social_media","gender","average_daily_sleep","usual_bedtime","sleep_schedule","sibling_count","allergy_count","diet_style","random_number","favourite_number","favourite_letter","drivers_license","relationship_status","daily_short_video_time","computer_os","steak_preference","dominant_hand","enrolled_unit","weekly_exercise_hours","weekly_paid_work_hours","assignments_on_time","used_r_before","team_role_type","university_year","favourite_anime","fluent_languages","readable_languages","country_of_birth","wam","shoe_size","books_read_highschool","daily_water_intake_l","perceived_old_age","study_music_preference","shoe_size_num"
"2025-08-22 11:07:28.036","d","immediately","semester",19,"yes","no","last",0,40,"With parent(s) and/or sibling(s)",5,"Yes",167,"Train, Tram, Walk",7,10,"Part time","instagram","M",7,"12:30:00",4,0,0,"Omnivorous",1,6,"r","yes","No",1.5,"windows","Medium-rare","Right","DATA2902",3,3,"Always","Yes",4,"Second year","Attack on Titan",1,2,"australia",80,8,10,3,19,"Pop, Rnb/hiphop, Country, Video game theme music",7
"2025-08-22 11:12:33.848","hd","schedule","semester",19,"no","no","last",2,30,"With parent(s) and/or sibling(s)",5,"Yes",167,"Walk",2,10,"I don't currently work","xiaohongshu","F",8,"20:30:00",5,1,0,"Omnivorous",1,1,"q","yes","No",1,"macos","Medium-well done","Right","DATA2902",3,0,"Always","Yes",7,"Second year","Attack on titannnnn!!!!!!",3,3,"prc",89.5,7,50,0.5,35,"Nothing",40
"2025-08-22 11:13:19.953","hd","immediately","semester",20,"yes","yes","middle",1,100,"With parent(s) and/or sibling(s)",5,"Yes",150,"Walk",8,8,"Casual","tiktok","F",6,"23:30:00",4,1,1,"Omnivorous",3,10,"c","yes","No",3,"macos","Medium","Right","DATA2002",3,18,"Always","Yes",7,"Third year","The Apothecary Diaries",2,2,"indonesia",76,4,50,1,80,"Pop",37
"2025-08-22 11:13:38.218","hd","immediately","semester",19,"yes","no","last",8,25,"With parent(s) and/or sibling(s)",5,"No",184,"Bus, Train",6,6,"I don't currently work","instafram","M",5,"02:00:00",7,1,0,"Omnivorous",2,1,"n","yes","No",4,"windows","Medium-rare","Right","DATA2902",8,0,"Always","Yes",7,"Second year","attack on titan",1,1,"australia",93,15,15,2,50,"Classical, metal, rock, jazz",14
"2025-08-22 11:26:30.250","c","immediately","semester",17,"yes","no","first",1,100,"With parent(s) and/or sibling(s)",5,"Yes",160,"Car, Train",4,40,"Casual","twitter","F",8,"23:45:00",5,0,1,"Omnivorous",10,3,"t","yes","Yes",0.166666666666667,"macos","Medium","Right","DATA2002",4,10,"Always","No",8,"Third year","Lycoris Recoil",2,2,"new zealand",70,13,50,1,60,"Classical, Pop, Video game theme music, Nothing",12
"2025-08-22 11:27:44.729","hd","immediately","semester",20,"yes","yes","first",4,50,"College or student accomodation",5,"Yes",174,"Walk",3,10,"I don't currently work","instagram","M",8,"02:00:00",4,0,0,"Omnivorous",7,8,"n","yes","No",6,"windows","Medium-rare","Right","DATA2902",5,0,"Always","Yes",8,"Second year","Your Lie in April",1,2,"new zealand",86.6,12,5,1,23,"Pop, Rnb/hiphop",11
"2025-08-22 11:41:50.923","d","schedule","semester",20,"yes","yes","last",3,500,"With parent(s) and/or sibling(s)",5,"Yes",183,"Walk",8,6,"I don't currently work","wechat","M",8,"02:00:00",6,1,1,"Omnivorous",6,6,"a","yes","Yes",4,"macos","Medium-well done","Ambidextrous","DATA2002",1.5,0,"Always","Yes",4,"Second year","Bubu and Yi er",4,2,"china",85,11,30,8,70,"Rnb/hiphop",44
"2025-08-22 11:50:20.154","hd","immediately","semester",18,"no","yes","last",5,100,"College or student accomodation",5,"Yes",170,"Bus, Walk",6,50,"I don't currently work","instagram","M",7,"01:00:00",7,0,1,"Omnivorous",6,1,"x","no","No",2,"macos","Medium-rare","Right","DATA2902",4,0,"Always","Yes",7,"Second year",NA,3,3,"indonesia",94,9,30,1.5,50,"Nothing",42
"2025-08-22 12:05:07.593","hd","immediately","semester",20,"yes","yes","middle",1,160,"With parent(s) and/or sibling(s)",5,"No",160,"Train",5,8,"Casual","red note","F",30,"23:30:00",4,0,0,"Omnivorous",7,7,"t","yes","No",3,"macos","Medium-well done","Right","DATA2002",2,6,"Always","Yes",8,"Second year","SAKAMOTO DAYS",2,3,"china",75,7.5,24,1,70,"Pop, Rnb/hiphop, Lofi beats",6.5
"2025-08-22 12:12:13.165","d","cram","semester",20,"yes","yes","middle",0,100,"College or student accomodation",5,"Yes",163,"Bus, Walk",5,15,"I don't currently work","instagram","F",7,"01:00:00",6,2,0,"Omnivorous",5,7,"e","no","Yes",4,"macos","Medium","Right","DATA2902",3,0,"Usually","No",7,"Second year","Haikyu!!",2,3,"vietnam",65,5,10,2,60,"Pop, Rnb/hiphop, Lofi beats",38
"2025-08-22 12:29:06.274","hd","schedule","semester",18,"yes","yes","middle",5,150,"College or student accomodation",15,"Yes",162,"Bus, Car, Walk",6,40,"I don't currently work","instagram","F",5,"02:00:00",4,1,1,"Omnivorous",5,7,"g","no","No",10,"windows","Well done","Right","DATA2002",14,0,"Always","Yes",7,"Second year","I dont watch anime",2,2,"india",75,5.5,20,1,30,"Video game theme music, Lofi beats, Nothing",4
"2025-08-22 12:32:03.228","hd","schedule","semester",20,"yes","yes","middle",0,200,"Share house",5,"No",162,"Bus, Walk",5,30,"I don't currently work","wechat","F",9,"01:00:00",7,3,0,"Omnivorous",6,8,"i","yes","No",3,"macos","Medium-well done","Right","DATA2002",2,0,"Always","Yes",8,"Second year","Doraemon",2,2,"china",78,5,10,1,70,"Classical, Pop, Rnb/hiphop, Country",38
"2025-08-22 12:39:46.210","hd","schedule","semester",21,"no","yes","first",0,210,"Alone",5,"Yes",179,"Bus, Walk",5,21,"Casual","instagram","M",8,"01:00:00",5,2,0,"Omnivorous",4,7,"d","yes","No",3,"windows","Medium-rare","Right","DATA2002",7,0,"Usually","Yes",5,"Third year",NA,2,2,"vietnam",78,5,20,4,30,"Classical, Pop, Rnb/hiphop, Video game theme music, Lofi beats",38
"2025-08-22 12:48:35.241","hd","schedule","semester",21,"yes","yes","first",0,300,"College or student accomodation",15,"Yes",176,"Walk",2,30,"internship","tiktok","M",10,"03:00:00",3,1,0,"Omnivorous",3,6,"j","yes","No",10,"windows","Medium-well done","Right","DATA2002",8,0,"Always","Yes",6,"Second year",NA,2,4,"china",89,10,5,1,28,"Pop, Rnb/hiphop",43
"2025-08-22 13:12:43.204","d","schedule","semester",23,"no","no","first",5,200,"With parent(s) and/or sibling(s)",5,"Yes",175,"Bus, Car, Train",8,10,"Part time","instagram","M",8,"00:01:00",8,1,0,"Omnivorous",4,7,"p","yes","No",2,"macos","Medium-rare","Right","DATA2902",5,24,"Always","Yes",7,"Third year","High School of the Dead",2,1,"australia",70,13,10,2,50,"Country, Lofi beats",12
"2025-08-22 13:20:56.958","hd","schedule","semester",20,"yes","yes","last",3,120,"Share house",10,"No",185,"Car",5,4,"Part time","instagram","M",8.5,"11:00:00",7,1,0,"Omnivorous",10,10,"b","yes","Yes",1,"macos","Medium","Ambidextrous","DATA2002",6,20,"Always","No",10,"Third year","Hunter x Hunter",1,2,"australia",88,12,5,3,75,"Rnb/hiphop",11
"2025-08-22 13:21:59.607","d","immediately","semester",19,"yes","no","first",2,250,"With parent(s) and/or sibling(s)",5,"Yes",159,"Train",3,10,"Part time","instagram","F",7.5,"11:50:00",6,0,0,"Omnivorous",2,7,"l","no","No",1,"macos","Medium-well done","Right","DATA2902",2,7.5,"Always","Yes",7,"First year","JOJO",2,3,"china",85.5,4,17,1.5,82,"Classical, Pop, Rock'n'Roll",37
"2025-08-22 13:24:08.557","hd","schedule","semester",19,"yes","yes","last",5,100,"College or student accomodation",5,"No",174,"Walk",3,80,"I don't currently work","tiktok","M",8,"03:00:00",9,1,0,"Omnivorous",5,5,"d","no","No",6,"windows","Medium","Right","DATA2002",10,0,"Always","Yes",9,"First year","Demon Slayer",2,3,"vietnam",93,13,5,3,25,"Pop, Rnb/hiphop, Lofi beats",46
"2025-08-22 13:29:08.417","hd","immediately","semester",21,"yes","yes","first",0,400,"With partner",5,"No",166,"Bus",6,25,"I don't currently work","i don't have one","F",8,"02:30:00",3,0,1,"Omnivorous",1,5,"m","yes","Yes",4,"macos","Medium-rare","Right","DATA2002",4,0,"Usually","Yes",8,"Second year",NA,2,2,"china",81,4,10,2,65,"Pop, Rnb/hiphop",37
"2025-08-22 13:55:14.831","d","immediately","trimester",18,"no","yes","last",0,10,"Share house",5,"No",180,"Bus, Train",8,36,"I don't currently work","facebook","M",8,"01:30:00",2,1,1,"Omnivorous",5,7,"z","no","No",1,"macos","Medium-well done","Right","DATA2002",0,0,"Always","Yes",9,"Second year","Jellyfish can't swim in the night",2,2,"vietnam",85,15,7,2,40,"Pop, Rnb/hiphop",48
"2025-08-22 14:06:13.575","hd","cram","semester",19,"no","no","last",2,10,"With parent(s) and/or sibling(s)",5,"Yes",179,"Bus, Train, Walk",3,30,"Self employed","instagram","M",8,"02:00:00",1,2,1,"Omnivorous",6,3,"e","yes","No",2,"windows","Medium-rare","Right","DATA2902",3,2.5,"Usually","Yes",5,"Second year",NA,1,1,"australia",82,9,75,1,70,"Video game theme music, Eurobeat, Rock",8
"2025-08-22 14:09:39.910","hd","schedule","semester",20,"yes","yes","first",4,100,"Share house",5,"Yes",180,"Bus, Train",8,40,"I don't currently work","instagram","M",8,"07:30:00",5,1,1,"Omnivorous",5,10,"b","no","No",1,"windows","Medium-rare","Left","DATA2902",5,0,"Usually","Yes",8,"Second year","Black Clover",2,2,"vietnam",87,11,6,2,27,"Pop, Rnb/hiphop, Lofi beats",10
"2025-08-22 14:15:00.359","d","schedule","semester",22,"yes","yes","last",3,500,"With partner",5,"No",173,"Bus, Train",5,10,"Part time","reddit","M",9,"12:00:00",7,1,0,"Omnivorous",3,7,"a","yes","Yes",1,"windows","Medium-rare","Right","DATA2002",1,0,"Usually","Yes",7,"Fourth year","space dandy",2,2,"hong kong",71,8,1,1,40,"Classical, metal",41
"2025-08-22 15:02:33.819","hd","schedule","semester",18,"yes","no","last",2,100,"With parent(s) and/or sibling(s)",5,"No",58,"Bus, Car, Train, Walk",5,30,"Part time","instagram","M",7,"23:00:00",8,0,0,"Vegetarian",8,3,"o","yes","No",2,"macos","I don't eat beef","Right","DATA2902",5,12,"Always","No",8,"Second year","One Piece",1,5,"india",88,13,30,2,60,"Nothing",12
"2025-08-22 15:03:36.415","hd","schedule","semester",24,"yes","no","last",4,70,"With parent(s) and/or sibling(s)",5,"Yes",187,"Bus, Train",7,10,"I don't currently work","discord","M",7.5,"01:00:00",5,1,0,"Pescatarian",4,4,"c","no","Yes",0,"linux","Medium-rare","Right","DATA2002",5,0,"Always","Yes",9,"Third year","one piece",1,1,"australia",75,11.5,100,3,40,"Classical",10.5
"2025-08-22 15:04:34.386","d","schedule","semester",21,"yes","yes","first",3,170,"Share house",5,"Yes",165,"Bus, Train",7,2,"I don't currently work","tiktok","F",2,"23:30:00",5,1,3,"Omnivorous",7,7,"w","no","Yes",4,"macos","Medium-well done","Right","DATA2002",3,0,"Usually","Yes",2,"Second year","One Piece",2,2,"china",68,8,20,1.5,40,"Pop",7
"2025-08-22 15:19:45.269","hd","schedule","semester",18,"yes","no","last",0,250,"With partner",5,"No",164,"Train",7,30,"I don't currently work","tiktok","F",8,"01:00:00",5,1,0,"Omnivorous",6,6,"a","yes","Yes",2,"windows","Medium","Right","DATA2902",4,0,"Always","Yes",6,"Second year","Attack on Titan",2,2,"china",93,5,10,2,70,"Pop",38
"2025-08-22 15:48:58.084","hd","schedule","semester",25,"yes","yes","first",0,100,"Share house",5,"Yes",172,"Bus, Train",1,20,"Casual","instagram","M",7,"23:00:00",8,2,0,"Omnivorous",7,8,"f","no","No",0.5,"windows","Medium-rare","Left","DATA2002",3,16,"Always","Yes",9,"Second year","One piece",3,3,"mongolia",NA,8,10,2,60,"Classical, Pop, Rnb/hiphop, Country, Video game theme music, Lofi beats",41
"2025-08-22 16:02:11.969","hd","schedule","semester",21,"yes","yes","last",0,80,"Share house",5,"Yes",152,"Bus, Train, Walk",7,20,"I don't currently work","instagram","F",5,"01:00:00",5,2,0,"Omnivorous",7,7,"f","yes","No",7,"windows","Medium-rare","Right","DATA2002",10,0,"Always","Yes",8,"Second year",NA,2,2,"malaysia",73,8,25,1.5,28,"Lofi beats, Nothing",7
"2025-08-22 16:05:47.804","c","schedule","semester",22,"yes","yes","last",0,300,"Share house",5,"Yes",182,"Bus",3,7,"I don't currently work","x","M",7,"02:00:00",7,0,0,"Omnivorous",2,6,"g","no","No",2,"windows","Medium-rare","Left","DATA2002",4,0,"Always","Yes",7,"Second year","The idolmaster",3,3,"china",75,11,75,2,55,"Pop, Video game theme music",44
"2025-08-22 16:11:05.452","hd","cram","semester",21,"yes","yes","last",2,200,"With partner",5,"Yes",181,"I never travel to campus",3,10,"I don't currently work","ins","M",7,"06:00:00",6,1,0,"Omnivorous",5,5,"c","yes","Yes",10,"macos","Medium-well done","Right","DATA2002",2,0,"Always","Yes",8,"Second year","attack on titan",2,2,"japan",85,10,10,5,18,"Pop",43
"2025-08-22 16:14:55.384","hd","immediately","semester",20,"yes","yes","middle",0,200,"College or student accomodation",5,"Yes",166,"Walk",6,60,"Casual","/","F",8,"00:30:00",8,0,2,"Omnivorous",6,7,"m","yes","No",0.25,"macos","Medium","Right","DATA2902",30,3,"Usually","Yes",7,"Second year",NA,2,3,"china",86,7.5,NA,0.6,70,"Nothing",6.5
"2025-08-22 16:56:31.647","hd","schedule","semester",19,"no","no","first",4,10,"With parent(s) and/or sibling(s)",5,"Yes",180,"Train, Walk",7,35,"I don't currently work","youtube","M",8,"10:00:00",8,1,0,"Omnivorous",1,9,"m","yes","No",1,"macos","Medium","Left","DATA2902",5,0,"Always","Yes",7,"Second year",NA,1,1,"australia",76,11,15,2.5,50,"Nothing",10
"2025-08-22 17:54:05.673","hd","cram","semester",20,"yes","yes","last",1,200,"College or student accomodation",5,"Yes",160,"Walk",4,30,"I don't currently work","xhs","F",8,"00:30:00",6,0,1,"Omnivorous",5,8,"c","no","No",3,"macos","Medium-well done","Right","DATA2002",2,0,"Always","Yes",5,"Third year","Luoxiaohei",2,2,"china",75,3,30,0.6,70,"Pop, Rnb/hiphop",36
"2025-08-22 20:45:17.280","hd","schedule","semester",20,"yes","yes","middle",0,300,"Share house",5,"No",155,"Bus",5,25,"I don't currently work","instagram","F",6,"12:00:00",4,1,2,"Omnivorous",5,6,"j","yes","No",3,"macos","Medium","Left","DATA2002",0,0,"Always","Yes",6,"Second year",NA,2,2,"china",72,3,5,1,50,"Classical",36
"2025-08-22 22:56:48.450","hd","immediately","semester",19,"yes","no","middle",12,110,"With parent(s) and/or sibling(s)",5,"Yes",184,"Bicycle",2,6,"Casual","youtube","Others",8,"00:30:00",8,1,2,"Omnivorous",5,8,"x","no","Yes",1,"windows","Medium-rare","Right","DATA2902",4,2,"Always","Yes",10,"Second year","Spirited Away",2,3,"australia",90.6,13.5,8,1,70,"Nothing",46.5
"2025-08-22 23:27:46.033","d","immediately","semester",20,"yes","yes","first",0,400,"Alone",5,"Yes",182,"Walk",5,12,"Part time","ins","M",10,"02:00:00",8,0,1,"Omnivorous",7,3,"a","yes","Yes",1,"linux","Medium-rare","Right","DATA2002",6,0,"Always","No",8,"Second year","re：life",3,4,"china",78,12,100,1.2,33,"Pop, Rnb/hiphop",45
"2025-08-23 02:42:59.044","hd","cram","semester",19,"yes","yes","last",1,50,"Share house",5,"Yes",168,"Car, Walk",2,28,"I don't currently work","facebook","F",6,"02:00:00",3,0,0,"Omnivorous",9,1,"a","yes","No",2,"windows","Medium-well done","Right","DATA2902",2,2,"Usually","Yes",8,"Second year","Doraemon",2,2,"vietnam",87.75,7,200,2,80,"Classical, Pop, Rnb/hiphop",40
"2025-08-23 09:53:22.472","p","cram","semester",22,"yes","yes","middle",0,140,"Alone",5,"Yes",181,"Walk",8,10,"I don't currently work","tiktok","M",6,"02:00:00",3,1,0,"Omnivorous",5,8,"a","yes","No",2,"macos","I don't eat beef","Right","DATA2002",0,0,"Usually","Yes",3,"Third year",NA,2,2,"china",72,9,100,1,40,"Nothing",42
"2025-08-23 10:15:36.630","c","immediately","semester",20,"yes","yes","last",0,100,"Share house",5,"Yes",168,"Walk",6,10,"I don't currently work","instagram","F",8,"00:30:00",6,1,2,"Omnivorous",7,7,"a","yes","No",2,"macos","Medium-rare","Right","DATA2002",4,0,"Always","No",4,"Second year","jojo",2,3,"china",70,5,20,2,60,"Classical, Pop, Rnb/hiphop, Country",38
"2025-08-23 10:16:14.695","d","schedule","semester",19,"yes","no","last",4,60,"With parent(s) and/or sibling(s)",5,"No",165,"Car, Train, Walk",3,20,"Part time","instagram","F",8,"23:00:00",9,2,0,"Omnivorous",2,2,"z","yes","No",0.75,"macos","Medium","Right","DATA2902",3,16,"Always","Yes",9,"Second year","studio ghibli",3,2,"australia",79,9.5,8,1.5,40,"Classical, Rnb/hiphop, Lofi beats",8.5
"2025-08-23 12:51:55.929","hd","schedule","semester",20,"no","yes","last",0,300,"Share house",5,"No",175,"Bus, Train",3,40,"I don't currently work","tiktok","M",7,"02:00:00",7,0,0,"Omnivorous",8,5,"c","yes","No",0.5,"windows","Medium","Right","DATA2002",8,0,"Usually","Yes",9,"Second year","Howl's Moving Castle",3,3,"china",75,10,50,3,30,"Classical, Pop, Lofi beats",43
"2025-08-23 13:20:14.690","hd","schedule","semester",20,"yes","no","last",0,100,"With parent(s) and/or sibling(s)",10,"Yes",163,"Bus, Car, metro, Train, Walk",6,30,"Casual","tiktok","F",8,"02:00:00",4,1,0,"Omnivorous",6,8,"n","yes","Yes",4,"macos","Medium-rare","Right","DATA2002",3,10,"Always","Yes",8,"Second year",NA,2,2,"china",65,4,10,0.5,60,"Pop, Rnb/hiphop",37
"2025-08-23 14:53:23.065","hd","immediately","semester",21,"no","no","middle",4,15,"With parent(s) and/or sibling(s)",5,"No",176,"Car, Train, Walk",4,20,"Casual","instagram","M",7,"01:00:00",6,1,0,"Omnivorous",8,8,"s","yes","Yes",4,"linux","Medium-rare","Right","DATA2902",12,20,"Usually","Yes",7,"Fourth year","One Piece",1,1,"australia",78,10,20,3,50,"Pop, Hardstyle",9
"2025-08-23 15:12:16.436","hd","schedule","semester",20,"yes","yes","last",2,500,"Alone",5,"Yes",188,"Bus",10,30,"I don't currently work","wechat","M",7,"23:00:00",7,0,1,"Omnivorous",7,7,"a","yes","No",3,"macos","Medium-well done","Right","DATA2002",3,0,"Always","Yes",7,"Second year",NA,2,3,"china",75,11,8,1.5,60,"Classical, Rnb/hiphop",44
"2025-08-23 15:56:33.607","c","schedule","semester",19,"yes","yes","last",4,400,"Share house",5,"Yes",185,"Bus, Train",3,30,"Casual","tiktok","M",9,"01:00:00",7,1,0,"Pescatarian",7,7,"z","no","No",8,"windows","Medium","Right","DATA2002",21,10,"Usually","Yes",7,"Second year","JOJO",2,2,"china",70,10,30,1.5,60,"Pop, Country, Video game theme music",43
"2025-08-23 16:07:18.255","hd","immediately","semester",21,"yes","yes","last",0,300,"With parent(s) and/or sibling(s)",5,"Yes",163,"Bus, Train",8,36,"I don't currently work","wechat","F",8,"11:30:00",5,1,0,"Omnivorous",5,6,"f","yes","No",12,"windows","Medium-well done","Left","DATA2002",8,0,"Always","Yes",9,"Third year","Nineveh",3,3,"china",83,8.5,12,1,50,"Video game theme music, Lofi beats",7.5
"2025-08-23 16:12:21.175","hd","immediately","semester",26,"yes","yes","last",2,200,"With partner",5,"Yes",195,"Bus, Ferry, Train, Walk",1,10,"Part time","discord","M",7,"23:00:00",2,2,0,"Omnivorous",6,9,"e","yes","Yes",NA,"linux","Medium-rare","Right","DATA2902",3,30,"Always","Yes",10,"Second year","One Punch Man",1,1,"australia",87,15,100,NA,NA,"Pop, Rnb/hiphop, Lofi beats",14
"2025-08-23 16:19:37.055","hd","immediately","semester",19,"yes","yes","last",2,5,"With parent(s) and/or sibling(s)",5,"No",166,"Bus, Car, Train, Walk",7,28,"Part time","nan","F",8,"12:00:00",7,1,2,"Omnivorous",7,7,"c","yes","No",3,"windows","Medium-rare","Right","DATA2002",2,6,"Always","Yes",8,"Second year","Spy x family",4,2,"australia",76,8,10,1.5,50,"Classical, Rnb/hiphop",7
"2025-08-23 16:21:16.009","hd","schedule","semester",19,"yes","no","last",1,85,"With parent(s) and/or sibling(s)",5,"Yes",180.34,"Train, Walk",4,12,"Casual","linkedin","M",5,"12:00:00",5,1,0,"Omnivorous",6,10,"r","yes","No",1,"macos","Medium-well done","Right","DATA2902",3,7,"Always","Yes",10,"First year","Stitch",2,2,"sri lanka",76.3,14,23,3,60,"Classical, Pop, Country, Lofi beats",13
"2025-08-23 16:56:53.418","hd","immediately","semester",19,"no","yes","last",0,80,"Alone",5,"Yes",170,"Bus, Walk",8,2,"I don't currently work","instagram","M",8,"11:00:00",9,1,0,"Omnivorous",2,7,"s","no","No",4,"macos","Medium-rare","Right","DATA2002",2,0,"Usually","Yes",8,"Second year",NA,3,3,"india",86,9,6,2,30,"Pop, Rnb/hiphop, Video game theme music, Lofi beats",42
"2025-08-23 17:42:19.088","d","cram","semester",21,"yes","no","last",0,100,"With parent(s) and/or sibling(s)",5,"Yes",140,"Bus, Train",3,23,"I don't currently work","instagram","F",8,"01:00:00",7,2,0,"Vegetarian",1,1,"a","no","Yes",2,"macos","I don't eat beef","Right","DATA2002",6,0,"Usually","No",7,"Third year",NA,2,2,"india",60,5.5,10,2,70,"Lofi beats",4
"2025-08-23 19:20:03.510","hd","cram","semester",20,"no","no","last",0,142.26,"With parent(s) and/or sibling(s)",5,"Yes",173,"Bus, I never travel to campus, Train, Walk",5,5,"I don't currently work","xhs","M",7,"03:00:00",5,1.5,0,"Omnivorous",5,6,"i","no","No",5,"macos","Well done","Right","DATA2902",10,0,"Sometimes","Yes",5,"Second year","Attack on Titan",1,1,"australia",86.7,8.5,10,0.3,25,"Pop, Video game theme music, Lofi beats",7.5
"2025-08-23 19:33:08.186","hd","schedule","semester",20,"yes","no","last",0,30,"College or student accomodation",5,"Yes",168,"Walk",7,4,"I don't currently work","youtube","M",8,"22:50:00",9,1,0,"Omnivorous",3,7,"m","no","No",3,"windows","Well done","Right","DATA2002",6,0,"Usually","Yes",2,"Second year","One piece",1,2,"mongolia",76,9.5,0,2,72,"Classical, Pop, Country",42.5
"2025-08-23 20:06:53.299","p","schedule","semester",19,"yes","no","middle",3,15,"With parent(s) and/or sibling(s)",5,"No",167,"Bus",4,3,"Self employed","instagram","F",7,"02:30:00",6,3,0,"Omnivorous",6,10,"g","yes","No",2,"macos","Medium-rare","Right","DATA2902",2,6,"Always","Yes",6,"Second year",NA,1,1,"hong kong",70,11,3,4,40,"Nothing",10
